timestamps,open,high,low,close,volume,amount
2020-11-07 16:00:00,2.166,2.2301,2.0,2.1922,645081.82,0
2020-11-07 17:00:00,2.1922,2.2182,2.0526,2.0605,298450.14,0
2020-11-07 18:00:00,2.0558,2.1053,1.865,1.9106,342839.75,0
2020-11-07 19:00:00,1.9106,1.9715,1.8294,1.8915,449512.26,0
2020-11-07 20:00:00,1.8879,2.1095,1.8276,2.0708,351764.18,0
2020-11-07 21:00:00,2.0703,2.0724,1.9227,1.972,229346.37,0
2020-11-07 22:00:00,1.9711,2.0549,1.9002,2.0183,174098.11,0
2020-11-07 23:00:00,2.0128,2.11,2.0,2.0215,162482.77,0
2020-11-08 00:00:00,2.0264,2.1099,1.9662,2.0843,252136.62,0
2020-11-08 01:00:00,2.0786,2.1713,2.0124,2.1543,200272.19,0
2020-11-08 02:00:00,2.153,2.1984,2.0769,2.093,242634.19,0
2020-11-08 03:00:00,2.0931,2.11,2.0469,2.0469,70765.03,0
2020-11-08 04:00:00,2.047,2.0729,1.98,1.9926,120383.19,0
2020-11-08 05:00:00,1.9882,2.0444,1.9881,2.0324,192244.61,0
2020-11-08 06:00:00,2.0337,2.0565,1.9751,2.0014,178068.64,0
2020-11-08 07:00:00,2.0043,2.0499,1.9803,1.9891,158728.82,0
2020-11-08 08:00:00,1.9891,2.02,1.9608,1.9668,214830.5,0
2020-11-08 09:00:00,1.9703,2.0563,1.966,2.0456,169574.69,0
2020-11-08 10:00:00,2.0421,2.16,1.9939,2.1122,430062.72000000003,0
2020-11-08 11:00:00,2.1162,2.1779,2.0686,2.1674,259115.13,0
2020-11-08 12:00:00,2.1668,2.2199,2.1037,2.1524,361604.58,0
2020-11-08 13:00:00,2.1557,2.1608,2.0701,2.1363,281909.07,0
2020-11-08 14:00:00,2.1301,2.1952,2.0925,2.1946,266010.51,0
2020-11-08 15:00:00,2.196,2.2754,2.1695,2.2442,342165.39,0
2020-11-08 16:00:00,2.2441,2.2559,2.169,2.2127,177040.68,0
2020-11-08 17:00:00,2.2125,2.2376,2.1824,2.2252,79109.68,0
2020-11-08 18:00:00,2.237,2.2825,2.19,2.209,166610.85,0
2020-11-08 19:00:00,2.206,2.2427,2.118,2.1399,178238.78,0
2020-11-08 20:00:00,2.1395,2.1746,2.1045,2.117,136961.37,0
2020-11-08 21:00:00,2.115,2.1389,2.0384,2.0744,160109.12,0
2020-11-08 22:00:00,2.0727,2.135,2.0673,2.123,91236.76,0
2020-11-08 23:00:00,2.1191,2.18,2.1086,2.1558,70532.8,0
2020-11-09 00:00:00,2.1515,2.1991,2.1326,2.1633,140330.8,0
2020-11-09 01:00:00,2.1723,2.1962,2.1301,2.14,46379.63,0
2020-11-09 02:00:00,2.1399,2.1527,2.1,2.1035,117612.54,0
2020-11-09 03:00:00,2.105,2.1196,2.077,2.1,93525.91,0
2020-11-09 04:00:00,2.0977,2.1065,2.0501,2.0625,200726.81,0
2020-11-09 05:00:00,2.0567,2.0881,2.05,2.071,112101.59999999999,0
2020-11-09 06:00:00,2.0709,2.0887,2.0529,2.0641,96605.76000000001,0
2020-11-09 07:00:
